Open Time,Open,High,Low,Close,Volume
2024-10-27 01:30:00,66981.74000000,67086.34000000,66960.00000000,66993.11000000,102.23397000
2024-10-27 01:45:00,66993.11000000,67127.49000000,66982.00000000,67074.94000000,62.01726000
2024-10-27 02:00:00,67074.94000000,67116.44000000,67054.42000000,67098.01000000,61.24913000
2024-10-27 02:15:00,67098.01000000,67098.01000000,67031.06000000,67031.07000000,18.46106000
2024-10-27 02:30:00,67031.06000000,67073.42000000,67031.06000000,67057.48000000,37.69112000
2024-10-27 02:45:00,67057.48000000,67057.49000000,67024.32000000,67054.00000000,25.74703000
2024-10-27 03:00:00,67054.00000000,67073.95000000,67000.00000000,67063.44000000,56.22649000
2024-10-27 03:15:00,67063.44000000,67190.00000000,67063.44000000,67190.00000000,111.97640000
2024-10-27 03:30:00,67189.99000000,67229.98000000,67160.00000000,67185.94000000,73.48113000
2024-10-27 03:45:00,67185.94000000,67325.46000000,67185.94000000,67289.57000000,109.15156000
2024-10-27 04:00:00,67289.57000000,67317.78000000,67239.90000000,67239.90000000,67.51889000
2024-10-27 04:15:00,67239.90000000,67262.00000000,67217.50000000,67241.47000000,36.20607000
2024-10-27 04:30:00,67241.46000000,67241.47000000,67150.00000000,67150.01000000,39.96732000
2024-10-27 04:45:00,67150.00000000,67187.02000000,67120.00000000,67160.00000000,38.46322000
2024-10-27 05:00:00,67160.00000000,67199.26000000,67149.79000000,67199.26000000,52.62619000
2024-10-27 05:15:00,67199.27000000,67202.22000000,67164.48000000,67187.61000000,42.51759000
2024-10-27 05:30:00,67187.61000000,67213.99000000,67154.03000000,67213.99000000,47.33031000
2024-10-27 05:45:00,67213.98000000,67213.99000000,67176.22000000,67181.82000000,75.22025000
2024-10-27 06:00:00,67181.81000000,67181.82000000,67144.37000000,67147.65000000,39.07089000
2024-10-27 06:15:00,67147.65000000,67152.00000000,67133.90000000,67147.99000000,16.84505000
2024-10-27 06:30:00,67147.99000000,67167.43000000,67130.91000000,67136.01000000,30.00405000
2024-10-27 06:45:00,67136.00000000,67186.00000000,67128.00000000,67186.00000000,24.40858000
2024-10-27 07:00:00,67186.00000000,67221.20000000,67185.43000000,67221.20000000,65.21666000
2024-10-27 07:15:00,67221.19000000,67230.67000000,67184.94000000,67189.99000000,39.40970000
2024-10-27 07:30:00,67189.99000000,67196.53000000,67184.94000000,67196.00000000,23.69076000
2024-10-27 07:45:00,67195.99000000,67218.00000000,67195.99000000,67204.01000000,30.45829000
2024-10-27 08:00:00,67204.00000000,67254.50000000,67204.00000000,67250.01000000,64.26524000
2024-10-27 08:15:00,67250.00000000,67266.49000000,67215.49000000,67215.49000000,49.72340000
2024-10-27 08:30:00,67215.49000000,67228.00000000,67168.50000000,67174.01000000,34.87646000
2024-10-27 08:45:00,67174.00000000,67229.60000000,67170.19000000,67226.00000000,56.61132000
2024-10-27 09:00:00,67226.00000000,67226.00000000,67145.00000000,67145.00000000,68.76698000
2024-10-27 09:15:00,67145.01000000,67180.00000000,67136.61000000,67152.00000000,134.67734000
2024-10-27 09:30:00,67152.00000000,67152.00000000,67101.04000000,67126.00000000,72.02235000
2024-10-27 09:45:00,67126.00000000,67149.45000000,67110.20000000,67149.45000000,33.84293000
2024-10-27 10:00:00,67149.44000000,67194.00000000,67132.53000000,67176.18000000,82.44114000
2024-10-27 10:15:00,67176.18000000,67176.19000000,67094.00000000,67121.21000000,102.14199000
2024-10-27 10:30:00,67121.21000000,67140.00000000,67084.01000000,67084.01000000,38.46888000
2024-10-27 10:45:00,67084.01000000,67096.94000000,67072.64000000,67088.00000000,56.39393000
2024-10-27 11:00:00,67088.00000000,67095.63000000,67036.85000000,67062.00000000,74.26884000
2024-10-27 11:15:00,67062.00000000,67145.00000000,67061.99000000,67138.00000000,69.93321000
2024-10-27 11:30:00,67137.99000000,67185.03000000,67132.00000000,67149.18000000,117.25083000
2024-10-27 11:45:00,67149.18000000,67163.11000000,67118.00000000,67128.04000000,33.74339000
2024-10-27 12:00:00,67128.03000000,67189.06000000,67121.45000000,67189.05000000,39.64508000
2024-10-27 12:15:00,67189.05000000,67412.00000000,67189.05000000,67369.65000000,168.46693000
2024-10-27 12:30:00,67369.66000000,67500.00000000,67369.66000000,67408.00000000,254.15230000
2024-10-27 12:45:00,67407.99000000,67434.67000000,67350.00000000,67400.00000000,105.93114000
2024-10-27 13:00:00,67399.99000000,67642.67000000,67396.00000000,67606.07000000,287.19143000
2024-10-27 13:15:00,67606.06000000,67776.99000000,67606.06000000,67664.25000000,191.96372000
2024-10-27 13:30:00,67664.25000000,67706.00000000,67599.97000000,67672.00000000,113.74040000
2024-10-27 13:45:00,67672.00000000,67713.83000000,67583.12000000,67616.00000000,109.31634000
2024-10-27 14:00:00,67616.00000000,67740.00000000,67608.00000000,67632.58000000,94.26571000
2024-10-27 14:15:00,67632.58000000,67703.98000000,67628.63000000,67682.78000000,81.57787000
2024-10-27 14:30:00,67682.78000000,67750.00000000,67643.47000000,67717.51000000,113.87227000
2024-10-27 14:45:00,67717.52000000,67730.32000000,67654.00000000,67695.99000000,64.48700000
2024-10-27 15:00:00,67696.00000000,67844.00000000,67695.99000000,67742.00000000,120.59120000
2024-10-27 15:15:00,67742.00000000,67778.00000000,67696.96000000,67720.00000000,151.54990000
2024-10-27 15:30:00,67719.99000000,67800.29000000,67693.72000000,67798.04000000,72.67006000
2024-10-27 15:45:00,67798.04000000,67858.00000000,67740.00000000,67791.99000000,92.06991000
2024-10-27 16:00:00,67792.00000000,67855.67000000,67780.00000000,67841.48000000,127.25641000
2024-10-27 16:15:00,67841.48000000,67878.79000000,67668.77000000,67689.99000000,124.37495000
2024-10-27 16:30:00,67689.99000000,67739.83000000,67662.00000000,67739.82000000,95.59708000
2024-10-27 16:45:00,67739.82000000,67838.50000000,67736.05000000,67828.00000000,74.49975000
2024-10-27 17:00:00,67828.00000000,67840.00000000,67769.13000000,67803.00000000,101.06805000
2024-10-27 17:15:00,67803.00000000,67828.00000000,67722.56000000,67759.37000000,74.90916000
2024-10-27 17:30:00,67759.37000000,68000.00000000,67759.37000000,67850.01000000,305.95045000
2024-10-27 17:45:00,67850.00000000,67850.00000000,67742.23000000,67759.70000000,78.03061000
2024-10-27 18:00:00,67759.70000000,67771.51000000,67649.50000000,67668.32000000,87.75235000
2024-10-27 18:15:00,67668.32000000,67689.99000000,67618.71000000,67686.45000000,91.20601000
2024-10-27 18:30:00,67686.46000000,67720.00000000,67649.18000000,67695.17000000,56.87723000
2024-10-27 18:45:00,67695.16000000,67695.17000000,67540.88000000,67560.00000000,145.89085000
2024-10-27 19:00:00,67560.00000000,67632.00000000,67554.00000000,67597.99000000,57.38941000
2024-10-27 19:15:00,67598.00000000,67834.73000000,67577.25000000,67801.24000000,113.62967000
2024-10-27 19:30:00,67801.24000000,67848.49000000,67752.15000000,67805.80000000,65.14340000
2024-10-27 19:45:00,67805.79000000,67850.00000000,67783.80000000,67850.00000000,37.10394000
2024-10-27 20:00:00,67850.00000000,67871.79000000,67799.90000000,67818.18000000,51.94086000
2024-10-27 20:15:00,67818.18000000,67887.99000000,67818.18000000,67887.98000000,53.90234000
2024-10-27 20:30:00,67887.98000000,67921.26000000,67826.00000000,67839.41000000,60.79886000
2024-10-27 20:45:00,67839.41000000,67839.41000000,67688.09000000,67762.01000000,114.86508000
2024-10-27 21:00:00,67762.00000000,67810.00000000,67740.10000000,67777.53000000,44.80553000
2024-10-27 21:15:00,67777.54000000,67953.99000000,67770.09000000,67953.98000000,54.42156000
2024-10-27 21:30:00,67953.98000000,68000.00000000,67886.53000000,68000.00000000,106.42493000
2024-10-27 21:45:00,67999.99000000,68195.11000000,67828.00000000,67930.01000000,340.26341000
2024-10-27 22:00:00,67930.02000000,68293.32000000,67930.02000000,68242.00000000,576.56161000
2024-10-27 22:15:00,68242.00000000,68300.41000000,68108.00000000,68300.40000000,207.69142000
2024-10-27 22:30:00,68300.40000000,68332.05000000,68150.00000000,68232.37000000,129.12190000
2024-10-27 22:45:00,68232.37000000,68232.37000000,68120.00000000,68124.00000000,56.19306000
2024-10-27 23:00:00,68124.00000000,68290.00000000,68124.00000000,68242.45000000,145.47655000
2024-10-27 23:15:00,68242.45000000,68264.34000000,68044.00000000,68075.80000000,125.68004000
2024-10-27 23:30:00,68075.79000000,68120.00000000,68010.00000000,68046.49000000,68.25067000
2024-10-27 23:45:00,68046.49000000,68065.87000000,67988.00000000,68021.70000000,74.20378000
2024-10-28 00:00:00,68021.69000000,68108.04000000,67966.02000000,68057.98000000,175.02728000
2024-10-28 00:15:00,68057.98000000,68116.78000000,68006.47000000,68045.21000000,84.64719000
2024-10-28 00:30:00,68045.21000000,68058.99000000,67885.27000000,67886.00000000,151.68953000
2024-10-28 00:45:00,67886.01000000,67956.01000000,67839.90000000,67859.91000000,143.99512000
2024-10-28 01:00:00,67859.90000000,67907.20000000,67815.00000000,67890.96000000,76.51329000
2024-10-28 01:15:00,67890.95000000,67890.95000000,67763.50000000,67797.99000000,109.14323000
2024-10-28 01:30:00,67797.99000000,67832.62000000,67766.00000000,67793.33000000,59.92178000
2024-10-28 01:45:00,67793.33000000,67814.00000000,67740.11000000,67751.89000000,59.32917000
2024-10-28 02:00:00,67751.89000000,67780.00000000,67677.77000000,67739.17000000,91.45922000
2024-10-28 02:15:00,67739.16000000,67860.00000000,67703.69000000,67856.69000000,85.23866000
2024-10-28 02:30:00,67856.69000000,67856.69000000,67740.00000000,67772.87000000,208.31686000
2024-10-28 02:45:00,67772.87000000,67828.00000000,67770.05000000,67803.99000000,53.31116000
2024-10-28 03:00:00,67804.00000000,67949.32000000,67786.09000000,67924.31000000,95.90798000
2024-10-28 03:15:00,67924.31000000,67991.28000000,67868.51000000,67930.14000000,68.12125000
2024-10-28 03:30:00,67930.13000000,67952.67000000,67775.00000000,67815.80000000,177.99100000
2024-10-28 03:45:00,67815.81000000,67815.81000000,67700.51000000,67727.59000000,107.89547000
2024-10-28 04:00:00,67727.59000000,67800.00000000,67680.66000000,67799.99000000,130.44457000
2024-10-28 04:15:00,67800.00000000,67800.00000000,67636.44000000,67671.93000000,146.67727000
2024-10-28 04:30:00,67671.93000000,67710.51000000,67648.81000000,67674.03000000,63.12199000
2024-10-28 04:45:00,67674.03000000,67774.71000000,67674.02000000,67744.29000000,150.32568000
2024-10-28 05:00:00,67744.30000000,67753.59000000,67700.00000000,67701.63000000,41.72008000
2024-10-28 05:15:00,67701.63000000,67754.00000000,67700.79000000,67705.00000000,56.78339000
2024-10-28 05:30:00,67705.00000000,67786.00000000,67618.00000000,67761.63000000,159.33540000
2024-10-28 05:45:00,67761.64000000,67964.10000000,67748.34000000,67909.85000000,96.27654000
2024-10-28 06:00:00,67909.85000000,67939.40000000,67846.19000000,67854.00000000,184.99838000
2024-10-28 06:15:00,67854.01000000,67898.62000000,67805.19000000,67828.90000000,120.37495000
2024-10-28 06:30:00,67828.90000000,67902.33000000,67800.00000000,67898.00000000,93.09106000
2024-10-28 06:45:00,67898.00000000,67959.15000000,67897.99000000,67959.15000000,69.04532000
2024-10-28 07:00:00,67959.15000000,68460.00000000,67959.15000000,68450.00000000,555.84897000
2024-10-28 07:15:00,68450.00000000,68680.00000000,68380.00000000,68608.35000000,693.11818000
2024-10-28 07:30:00,68608.35000000,68665.52000000,68425.42000000,68479.99000000,407.70392000
2024-10-28 07:45:00,68479.99000000,68520.00000000,68349.20000000,68415.52000000,259.57987000
2024-10-28 08:00:00,68415.52000000,68531.98000000,68415.51000000,68531.97000000,280.20094000
2024-10-28 08:15:00,68531.98000000,68596.00000000,68429.07000000,68454.54000000,169.45148000
2024-10-28 08:30:00,68454.54000000,68454.55000000,68337.23000000,68360.00000000,96.06807000
2024-10-28 08:45:00,68359.99000000,68418.00000000,68328.00000000,68328.00000000,115.07151000
2024-10-28 09:00:00,68328.00000000,68468.00000000,68272.72000000,68399.99000000,147.94429000
2024-10-28 09:15:00,68400.00000000,68407.48000000,68271.52000000,68297.51000000,123.75859000
2024-10-28 09:30:00,68297.51000000,68337.18000000,68238.81000000,68337.18000000,131.42813000
2024-10-28 09:45:00,68337.17000000,68614.09000000,68337.17000000,68574.00000000,233.83048000
2024-10-28 10:00:00,68573.99000000,68657.10000000,68548.00000000,68589.12000000,184.08210000
2024-10-28 10:15:00,68589.12000000,68740.00000000,68575.75000000,68739.99000000,153.19569000
2024-10-28 10:30:00,68739.99000000,68833.57000000,68708.00000000,68734.88000000,278.41186000
2024-10-28 10:45:00,68734.88000000,68734.88000000,68620.01000000,68625.87000000,169.35688000
2024-10-28 11:00:00,68625.86000000,68674.00000000,68490.00000000,68661.62000000,166.63522000
2024-10-28 11:15:00,68661.62000000,68756.30000000,68581.87000000,68737.87000000,115.65844000
2024-10-28 11:30:00,68737.86000000,68768.57000000,68650.07000000,68692.88000000,145.12493000
2024-10-28 11:45:00,68692.88000000,68754.00000000,68673.78000000,68753.78000000,158.63673000
2024-10-28 12:00:00,68753.78000000,68859.45000000,68590.00000000,68689.75000000,330.53860000
2024-10-28 12:15:00,68689.75000000,68947.99000000,68689.74000000,68923.08000000,338.78858000
2024-10-28 12:30:00,68923.07000000,69063.62000000,68789.00000000,68959.98000000,671.09604000
2024-10-28 12:45:00,68959.99000000,69050.00000000,68834.29000000,68908.01000000,532.01435000
2024-10-28 13:00:00,68908.00000000,69063.62000000,68864.29000000,69032.00000000,456.02030000
2024-10-28 13:15:00,69031.99000000,69095.91000000,68933.09000000,68963.99000000,287.81082000
2024-10-28 13:30:00,68964.00000000,69215.00000000,68777.00000000,69062.00000000,876.84204000
2024-10-28 13:45:00,69062.00000000,69280.00000000,68784.38000000,68819.99000000,871.94768000
2024-10-28 14:00:00,68820.00000000,69100.00000000,68688.00000000,69039.22000000,524.70634000
2024-10-28 14:15:00,69039.22000000,69068.00000000,68800.00000000,68810.74000000,418.89293000
2024-10-28 14:30:00,68810.74000000,68939.40000000,68688.00000000,68939.39000000,514.53919000
2024-10-28 14:45:00,68939.39000000,69026.00000000,68819.90000000,68840.00000000,319.71092000
2024-10-28 15:00:00,68840.00000000,68853.27000000,68613.17000000,68699.90000000,440.18320000
2024-10-28 15:15:00,68699.91000000,68730.94000000,68500.01000000,68521.03000000,390.91163000
2024-10-28 15:30:00,68521.04000000,68679.50000000,68426.67000000,68599.99000000,376.15757000
2024-10-28 15:45:00,68600.00000000,68733.21000000,68466.76000000,68494.20000000,269.36610000
2024-10-28 16:00:00,68494.20000000,68800.00000000,68452.54000000,68777.92000000,208.87727000
2024-10-28 16:15:00,68777.91000000,68888.00000000,68774.00000000,68794.52000000,190.33604000
2024-10-28 16:30:00,68794.53000000,68909.10000000,68500.00000000,68909.09000000,269.20678000
2024-10-28 16:45:00,68909.09000000,68980.00000000,68709.26000000,68709.27000000,405.82273000
2024-10-28 17:00:00,68709.27000000,68933.16000000,68513.10000000,68904.00000000,469.65660000
2024-10-28 17:15:00,68903.99000000,68952.41000000,68816.87000000,68952.41000000,304.06295000
2024-10-28 17:30:00,68952.40000000,69208.43000000,68952.40000000,69189.30000000,503.61550000
2024-10-28 17:45:00,69189.31000000,69189.31000000,68950.50000000,68984.00000000,260.70355000
2024-10-28 18:00:00,68984.00000000,69240.00000000,68938.00000000,69169.52000000,350.39951000
2024-10-28 18:15:00,69169.51000000,69180.00000000,68874.32000000,68924.33000000,212.62443000
2024-10-28 18:30:00,68924.32000000,69004.48000000,68876.00000000,68938.93000000,216.46351000
2024-10-28 18:45:00,68938.93000000,69238.00000000,68846.00000000,69212.12000000,216.11389000
2024-10-28 19:00:00,69212.12000000,69617.77000000,69150.01000000,69593.92000000,1576.84798000
2024-10-28 19:15:00,69593.92000000,69900.00000000,69563.46000000,69817.06000000,1637.48875000
2024-10-28 19:30:00,69817.06000000,69895.00000000,69515.15000000,69765.75000000,682.30702000
2024-10-28 19:45:00,69765.76000000,69800.00000000,69460.83000000,69629.98000000,455.37971000
2024-10-28 20:00:00,69629.99000000,69719.59000000,69457.36000000,69557.40000000,336.45403000
2024-10-28 20:15:00,69557.40000000,69640.00000000,69427.79000000,69442.00000000,184.25973000
2024-10-28 20:30:00,69442.00000000,69557.52000000,69441.90000000,69536.09000000,179.93143000
2024-10-28 20:45:00,69536.10000000,69644.57000000,69465.88000000,69644.56000000,138.10729000
2024-10-28 21:00:00,69644.57000000,69790.00000000,69632.00000000,69679.99000000,152.52100000
2024-10-28 21:15:00,69680.00000000,69748.00000000,69518.35000000,69589.99000000,157.54916000
2024-10-28 21:30:00,69590.00000000,69790.00000000,69589.99000000,69686.02000000,198.57980000
2024-10-28 21:45:00,69686.02000000,69797.99000000,69686.01000000,69791.00000000,128.44435000
2024-10-28 22:00:00,69791.00000000,70270.00000000,69791.00000000,70028.58000000,2408.82575000
2024-10-28 22:15:00,70028.58000000,70080.59000000,69878.78000000,69911.32000000,460.94693000
2024-10-28 22:30:00,69911.31000000,69980.00000000,69808.00000000,69814.01000000,338.97670000
2024-10-28 22:45:00,69814.01000000,69961.65000000,69806.00000000,69961.65000000,208.61242000
2024-10-28 23:00:00,69961.64000000,70145.50000000,69920.00000000,69924.00000000,350.59814000
2024-10-28 23:15:00,69923.99000000,70004.99000000,69733.30000000,69809.01000000,276.20992000
2024-10-28 23:30:00,69809.01000000,69950.00000000,69809.01000000,69870.01000000,131.56842000
2024-10-28 23:45:00,69870.01000000,69963.89000000,69838.27000000,69962.21000000,169.92791000
2024-10-29 00:00:00,69962.21000000,70010.00000000,69760.00000000,69855.46000000,164.33993000
2024-10-29 00:15:00,69855.46000000,69952.00000000,69808.00000000,69848.41000000,143.14503000
2024-10-29 00:30:00,69848.41000000,69958.01000000,69762.21000000,69790.01000000,163.98520000
2024-10-29 00:45:00,69790.01000000,70000.07000000,69788.00000000,69960.88000000,183.13655000
2024-10-29 01:00:00,69960.89000000,69988.00000000,69840.24000000,69884.50000000,156.06659000
2024-10-29 01:15:00,69884.50000000,70015.00000000,69850.00000000,69915.92000000,149.01410000
2024-10-29 01:30:00,69915.92000000,69999.99000000,69880.00000000,69968.92000000,151.16981000
2024-10-29 01:45:00,69968.92000000,70387.97000000,69930.00000000,70310.58000000,645.74206000
2024-10-29 02:00:00,70310.58000000,71004.00000000,70221.11000000,71003.99000000,1921.02134000
2024-10-29 02:15:00,71004.00000000,71587.88000000,70800.00000000,71372.00000000,2011.72083000
2024-10-29 02:30:00,71372.00000000,71508.00000000,71199.48000000,71377.53000000,1000.47150000
2024-10-29 02:45:00,71377.52000000,71435.69000000,70970.84000000,71190.05000000,922.75964000
2024-10-29 03:00:00,71190.05000000,71430.96000000,71190.05000000,71343.03000000,383.76919000
2024-10-29 03:15:00,71343.04000000,71382.38000000,71170.00000000,71207.99000000,310.20949000
2024-10-29 03:30:00,71208.00000000,71303.04000000,71006.76000000,71046.46000000,565.50123000
2024-10-29 03:45:00,71046.46000000,71068.99000000,70885.02000000,70938.14000000,388.64284000
2024-10-29 04:00:00,70938.15000000,71129.00000000,70926.73000000,71084.68000000,455.68505000
2024-10-29 04:15:00,71084.68000000,71139.22000000,71082.00000000,71109.44000000,173.24017000
2024-10-29 04:30:00,71109.44000000,71137.31000000,70981.15000000,71019.12000000,272.71081000
2024-10-29 04:45:00,71019.13000000,71098.16000000,71000.00000000,71088.01000000,226.53837000
2024-10-29 05:00:00,71088.00000000,71110.40000000,71000.00000000,71022.00000000,255.44035000
2024-10-29 05:15:00,71021.99000000,71040.53000000,70886.59000000,70916.27000000,334.70969000
2024-10-29 05:30:00,70916.26000000,70991.14000000,70908.00000000,70954.46000000,241.74316000
2024-10-29 05:45:00,70954.46000000,71090.91000000,70954.46000000,71039.99000000,299.88242000
2024-10-29 06:00:00,71039.99000000,71250.00000000,71006.00000000,71199.91000000,445.72178000
2024-10-29 06:15:00,71199.91000000,71238.00000000,71055.96000000,71102.85000000,331.17083000
2024-10-29 06:30:00,71102.84000000,71231.47000000,71095.20000000,71206.65000000,359.38951000
2024-10-29 06:45:00,71206.65000000,71370.00000000,71181.94000000,71248.45000000,366.49628000
2024-10-29 07:00:00,71248.46000000,71267.08000000,70946.43000000,70954.86000000,389.45262000
2024-10-29 07:15:00,70954.86000000,71100.00000000,70954.85000000,71037.45000000,369.25235000
2024-10-29 07:30:00,71037.46000000,71100.00000000,70865.06000000,70934.01000000,523.10367000
2024-10-29 07:45:00,70934.00000000,71031.43000000,70837.83000000,71017.97000000,346.18053000
2024-10-29 08:00:00,71017.96000000,71079.36000000,70974.00000000,71030.89000000,161.96478000
2024-10-29 08:15:00,71030.90000000,71111.12000000,70993.72000000,71111.11000000,279.52616000
2024-10-29 08:30:00,71111.11000000,71219.72000000,71111.11000000,71219.71000000,199.80892000
2024-10-29 08:45:00,71219.71000000,71219.71000000,71104.47000000,71134.01000000,239.89308000
2024-10-29 09:00:00,71134.00000000,71260.55000000,71114.68000000,71257.95000000,297.40068000
2024-10-29 09:15:00,71257.94000000,71344.00000000,71245.98000000,71330.13000000,183.70049000
2024-10-29 09:30:00,71330.13000000,71332.89000000,71214.00000000,71226.00000000,162.56643000
2024-10-29 09:45:00,71226.00000000,71301.43000000,71146.19000000,71301.42000000,324.55152000
2024-10-29 10:00:00,71301.42000000,71344.00000000,71176.90000000,71176.91000000,252.35251000
2024-10-29 10:15:00,71176.90000000,71232.00000000,71144.67000000,71146.00000000,190.69698000
2024-10-29 10:30:00,71146.01000000,71292.99000000,71078.67000000,71286.00000000,216.62002000
2024-10-29 10:45:00,71286.00000000,71286.01000000,71166.66000000,71171.32000000,167.70222000
2024-10-29 11:00:00,71171.32000000,71268.28000000,71150.01000000,71257.99000000,197.83493000
2024-10-29 11:15:00,71258.00000000,71300.00000000,71235.54000000,71299.99000000,286.95554000
2024-10-29 11:30:00,71299.99000000,71578.95000000,71286.38000000,71539.91000000,884.53147000
2024-10-29 11:45:00,71539.90000000,71559.94000000,71438.74000000,71452.01000000,287.71804000
2024-10-29 12:00:00,71452.02000000,71500.00000000,71168.01000000,71216.00000000,423.37111000
2024-10-29 12:15:00,71216.00000000,71290.00000000,71186.42000000,71234.30000000,236.92196000
2024-10-29 12:30:00,71234.31000000,71294.00000000,71186.39000000,71276.15000000,248.24389000
2024-10-29 12:45:00,71276.15000000,71277.26000000,71102.02000000,71108.01000000,235.46042000
2024-10-29 13:00:00,71108.00000000,71188.85000000,71094.00000000,71176.05000000,302.24071000
2024-10-29 13:15:00,71176.06000000,71260.64000000,71164.54000000,71228.55000000,151.99118000
2024-10-29 13:30:00,71228.55000000,71543.53000000,70929.00000000,71516.61000000,869.17662000
2024-10-29 13:45:00,71516.60000000,71825.75000000,71354.68000000,71804.00000000,1111.28505000
2024-10-29 14:00:00,71803.99000000,71983.00000000,71500.00000000,71603.72000000,1252.11659000
2024-10-29 14:15:00,71603.72000000,71770.00000000,71327.67000000,71592.00000000,737.57240000
2024-10-29 14:30:00,71592.00000000,71904.00000000,71528.00000000,71817.14000000,897.28293000
2024-10-29 14:45:00,71817.15000000,71969.70000000,71759.90000000,71867.09000000,713.02678000
2024-10-29 15:00:00,71867.10000000,71891.26000000,71654.01000000,71866.00000000,549.26957000
2024-10-29 15:15:00,71866.00000000,72095.79000000,71748.00000000,71921.57000000,1396.47919000
2024-10-29 15:30:00,71921.57000000,72230.90000000,71727.90000000,72189.23000000,943.32175000
2024-10-29 15:45:00,72189.23000000,72429.99000000,72156.00000000,72402.01000000,1442.24965000
2024-10-29 16:00:00,72402.00000000,72663.00000000,72350.70000000,72459.72000000,1487.16262000
2024-10-29 16:15:00,72459.72000000,72737.00000000,72446.00000000,72706.00000000,1301.12010000
2024-10-29 16:30:00,72706.01000000,72712.33000000,72518.18000000,72699.94000000,712.38460000
2024-10-29 16:45:00,72699.94000000,72923.74000000,72664.00000000,72739.44000000,1106.58628000
2024-10-29 17:00:00,72739.43000000,72978.00000000,72650.01000000,72745.51000000,804.23975000
2024-10-29 17:15:00,72745.52000000,72973.55000000,72722.79000000,72922.01000000,426.01397000
2024-10-29 17:30:00,72922.00000000,72990.00000000,72712.27000000,72720.09000000,512.12427000
2024-10-29 17:45:00,72720.09000000,72830.00000000,72529.58000000,72721.50000000,922.52825000
2024-10-29 18:00:00,72721.49000000,72838.98000000,72682.00000000,72796.00000000,345.69685000
2024-10-29 18:15:00,72796.01000000,73000.00000000,72666.32000000,72848.93000000,553.77127000
2024-10-29 18:30:00,72848.92000000,73112.00000000,72830.01000000,72934.09000000,903.38187000
2024-10-29 18:45:00,72934.09000000,73250.00000000,72902.00000000,73170.01000000,729.37294000
2024-10-29 19:00:00,73170.00000000,73620.12000000,73170.00000000,73554.30000000,1539.16858000
2024-10-29 19:15:00,73554.30000000,73572.00000000,72706.00000000,72859.91000000,1283.04951000
2024-10-29 19:30:00,72859.90000000,72982.00000000,72561.77000000,72674.13000000,1065.39567000
2024-10-29 19:45:00,72674.13000000,72955.85000000,72504.03000000,72536.16000000,683.99948000
2024-10-29 20:00:00,72536.38000000,72670.47000000,72212.59000000,72438.00000000,871.64840000
2024-10-29 20:15:00,72437.99000000,72460.66000000,71882.00000000,71995.53000000,749.85131000
2024-10-29 20:30:00,71995.53000000,72228.05000000,71864.65000000,72176.00000000,498.11641000
2024-10-29 20:45:00,72176.00000000,72427.22000000,72148.00000000,72336.22000000,395.44315000
2024-10-29 21:00:00,72336.22000000,72493.27000000,72221.28000000,72487.99000000,195.67031000
2024-10-29 21:15:00,72488.00000000,72612.27000000,72396.21000000,72420.20000000,271.01398000
2024-10-29 21:30:00,72420.20000000,72421.70000000,72278.31000000,72333.38000000,162.18134000
2024-10-29 21:45:00,72333.39000000,72347.19000000,72265.68000000,72289.98000000,120.27077000
2024-10-29 22:00:00,72289.97000000,72411.98000000,72192.03000000,72389.15000000,224.17729000
2024-10-29 22:15:00,72389.15000000,72500.00000000,72285.98000000,72373.42000000,203.05684000
2024-10-29 22:30:00,72373.42000000,72782.00000000,72360.50000000,72742.00000000,238.90352000
2024-10-29 22:45:00,72742.00000000,72978.90000000,72638.17000000,72660.00000000,362.92317000
2024-10-29 23:00:00,72659.99000000,72808.77000000,72516.56000000,72580.01000000,205.31595000
2024-10-29 23:15:00,72580.00000000,72725.20000000,72521.23000000,72633.99000000,326.54686000
2024-10-29 23:30:00,72633.99000000,72792.00000000,72608.62000000,72740.05000000,230.96127000
2024-10-29 23:45:00,72740.05000000,72788.00000000,72624.41000000,72736.42000000,201.28287000
2024-10-30 00:00:00,72736.41000000,72785.72000000,72514.25000000,72541.58000000,275.11393000
2024-10-30 00:15:00,72541.58000000,72541.59000000,72401.33000000,72453.47000000,200.08721000
2024-10-30 00:30:00,72453.46000000,72453.46000000,72246.50000000,72313.12000000,249.99048000
2024-10-30 00:45:00,72313.13000000,72356.44000000,72113.78000000,72289.99000000,266.45013000
2024-10-30 01:00:00,72289.99000000,72290.00000000,72000.01000000,72122.01000000,378.79587000
2024-10-30 01:15:00,72122.00000000,72184.00000000,72020.00000000,72136.00000000,169.81090000
2024-10-30 01:30:00,72135.99000000,72413.66000000,72130.00000000,72310.89000000,168.20501000
2024-10-30 01:45:00,72310.89000000,72415.36000000,72253.53000000,72415.36000000,149.09395000
2024-10-30 02:00:00,72415.36000000,72634.50000000,72354.21000000,72554.88000000,252.29398000
2024-10-30 02:15:00,72554.89000000,72575.41000000,72371.19000000,72420.00000000,188.66678000
2024-10-30 02:30:00,72420.00000000,72568.58000000,72380.00000000,72418.00000000,236.92419000
2024-10-30 02:45:00,72417.99000000,72460.00000000,72330.00000000,72342.99000000,113.37208000
2024-10-30 03:00:00,72342.99000000,72482.12000000,72323.23000000,72406.00000000,131.80477000
2024-10-30 03:15:00,72406.00000000,72476.00000000,72242.50000000,72259.60000000,205.00767000
2024-10-30 03:30:00,72259.61000000,72323.64000000,72203.17000000,72321.27000000,329.25176000
