Open Time,Open,High,Low,Close,Volume
2024-10-19 12:00:00,68090.30000000,68210.66000000,68088.00000000,68205.18000000,147.90189000
2024-10-19 12:30:00,68205.19000000,68268.32000000,68205.18000000,68222.00000000,112.47297000
2024-10-19 13:00:00,68222.00000000,68222.01000000,68138.00000000,68165.99000000,152.75302000
2024-10-19 13:30:00,68166.00000000,68166.00000000,68114.69000000,68114.70000000,112.67067000
2024-10-19 14:00:00,68114.71000000,68278.26000000,68114.70000000,68272.14000000,186.75194000
2024-10-19 14:30:00,68272.15000000,68350.00000000,68236.02000000,68300.01000000,214.65876000
2024-10-19 15:00:00,68300.00000000,68338.00000000,68175.86000000,68212.11000000,281.06360000
2024-10-19 15:30:00,68212.12000000,68234.93000000,68159.90000000,68226.93000000,138.63597000
2024-10-19 16:00:00,68226.94000000,68227.54000000,68099.97000000,68099.97000000,193.44537000
2024-10-19 16:30:00,68099.98000000,68158.00000000,68041.02000000,68042.00000000,172.41083000
2024-10-19 17:00:00,68042.00000000,68132.93000000,68010.00000000,68130.40000000,146.38102000
2024-10-19 17:30:00,68130.40000000,68142.80000000,68079.90000000,68121.99000000,60.65228000
2024-10-19 18:00:00,68121.99000000,68186.00000000,68094.40000000,68180.08000000,90.38240000
2024-10-19 18:30:00,68180.08000000,68190.06000000,68156.00000000,68179.99000000,97.18414000
2024-10-19 19:00:00,68179.99000000,68242.43000000,68154.31000000,68220.01000000,134.96072000
2024-10-19 19:30:00,68220.01000000,68228.00000000,68154.31000000,68181.98000000,124.17820000
2024-10-19 20:00:00,68181.98000000,68238.07000000,68168.45000000,68235.28000000,128.24485000
2024-10-19 20:30:00,68235.28000000,68277.96000000,68215.00000000,68245.18000000,390.09171000
2024-10-19 21:00:00,68245.18000000,68344.73000000,68229.58000000,68344.72000000,306.76506000
2024-10-19 21:30:00,68344.73000000,68345.41000000,68222.43000000,68222.43000000,116.97022000
2024-10-19 22:00:00,68222.43000000,68296.00000000,68203.18000000,68284.00000000,156.58970000
2024-10-19 22:30:00,68284.00000000,68410.00000000,68260.88000000,68330.00000000,189.38030000
2024-10-19 23:00:00,68330.00000000,68412.00000000,68304.00000000,68375.99000000,132.50873000
2024-10-19 23:30:00,68376.00000000,68413.96000000,68314.86000000,68378.00000000,260.84075000
2024-10-20 00:00:00,68377.99000000,68446.00000000,68377.99000000,68388.00000000,281.18711000
2024-10-20 00:30:00,68388.01000000,68394.00000000,68231.23000000,68231.24000000,159.22593000
2024-10-20 01:00:00,68231.24000000,68253.30000000,68164.00000000,68239.99000000,138.57411000
2024-10-20 01:30:00,68240.00000000,68240.00000000,68155.00000000,68158.00000000,78.53828000
2024-10-20 02:00:00,68158.00000000,68220.00000000,68155.00000000,68157.47000000,64.35397000
2024-10-20 02:30:00,68157.47000000,68186.50000000,68114.43000000,68177.01000000,153.47835000
2024-10-20 03:00:00,68177.01000000,68177.01000000,68100.00000000,68116.31000000,100.84648000
2024-10-20 03:30:00,68116.32000000,68198.00000000,68116.31000000,68188.00000000,78.51601000
2024-10-20 04:00:00,68188.01000000,68299.69000000,68184.96000000,68289.20000000,98.79412000
2024-10-20 04:30:00,68289.20000000,68316.00000000,68230.00000000,68235.99000000,82.45101000
2024-10-20 05:00:00,68236.00000000,68291.67000000,68187.19000000,68187.20000000,119.42820000
2024-10-20 05:30:00,68187.19000000,68215.00000000,68180.99000000,68214.00000000,113.39176000
2024-10-20 06:00:00,68213.99000000,68242.43000000,68176.26000000,68239.33000000,96.80833000
2024-10-20 06:30:00,68239.33000000,68410.00000000,68205.00000000,68400.01000000,349.62925000
2024-10-20 07:00:00,68400.01000000,68433.50000000,68364.10000000,68416.01000000,474.25609000
2024-10-20 07:30:00,68416.02000000,68429.60000000,68370.00000000,68378.00000000,106.28429000
2024-10-20 08:00:00,68378.01000000,68500.00000000,68378.00000000,68484.01000000,228.40285000
2024-10-20 08:30:00,68484.01000000,68484.02000000,68355.01000000,68394.00000000,226.32376000
2024-10-20 09:00:00,68393.99000000,68400.00000000,68355.00000000,68398.00000000,121.41222000
2024-10-20 09:30:00,68398.00000000,68445.99000000,68394.01000000,68434.20000000,117.86215000
2024-10-20 10:00:00,68434.20000000,68458.30000000,68420.60000000,68420.60000000,148.00180000
2024-10-20 10:30:00,68420.60000000,68440.67000000,68376.04000000,68376.05000000,93.81947000
2024-10-20 11:00:00,68376.05000000,68435.23000000,68374.01000000,68435.23000000,88.35607000
2024-10-20 11:30:00,68435.22000000,68443.40000000,68402.00000000,68420.01000000,106.24236000
2024-10-20 12:00:00,68420.01000000,68438.69000000,68386.00000000,68392.01000000,123.94028000
2024-10-20 12:30:00,68392.01000000,68408.20000000,68259.90000000,68268.36000000,248.49361000
2024-10-20 13:00:00,68268.37000000,68333.00000000,68198.22000000,68274.02000000,300.46981000
2024-10-20 13:30:00,68274.02000000,68486.00000000,68274.01000000,68451.85000000,362.56317000
2024-10-20 14:00:00,68451.85000000,68765.00000000,68451.84000000,68656.01000000,795.30273000
2024-10-20 14:30:00,68656.00000000,68772.70000000,68599.97000000,68637.99000000,541.14004000
2024-10-20 15:00:00,68638.00000000,68687.99000000,68366.00000000,68479.99000000,480.88782000
2024-10-20 15:30:00,68479.99000000,68629.00000000,68460.06000000,68625.99000000,172.20591000
2024-10-20 16:00:00,68625.99000000,68660.00000000,68526.44000000,68583.72000000,170.24521000
2024-10-20 16:30:00,68583.72000000,68618.77000000,68505.46000000,68505.47000000,172.39843000
2024-10-20 17:00:00,68505.47000000,68556.00000000,68491.04000000,68513.99000000,158.43023000
2024-10-20 17:30:00,68513.99000000,68608.00000000,68422.00000000,68562.00000000,161.17702000
2024-10-20 18:00:00,68562.01000000,68653.50000000,68562.00000000,68645.27000000,128.29552000
2024-10-20 18:30:00,68645.26000000,68649.98000000,68600.00000000,68604.00000000,90.56409000
2024-10-20 19:00:00,68604.01000000,68604.01000000,68510.19000000,68512.01000000,125.45724000
2024-10-20 19:30:00,68512.01000000,68534.00000000,68495.99000000,68508.29000000,130.81717000
2024-10-20 20:00:00,68508.30000000,68643.97000000,68461.93000000,68643.97000000,122.71626000
2024-10-20 20:30:00,68643.97000000,68900.00000000,68643.96000000,68781.98000000,360.05970000
2024-10-20 21:00:00,68781.98000000,68870.00000000,68706.00000000,68712.05000000,214.92715000
2024-10-20 21:30:00,68712.05000000,68779.98000000,68658.00000000,68770.00000000,248.72648000
2024-10-20 22:00:00,68770.00000000,69158.00000000,68600.00000000,69122.00000000,1649.23975000
2024-10-20 22:30:00,69122.00000000,69400.00000000,69012.00000000,69137.28000000,1123.59919000
2024-10-20 23:00:00,69137.28000000,69196.16000000,68941.04000000,69122.63000000,544.20542000
2024-10-20 23:30:00,69122.64000000,69123.99000000,68923.32000000,69031.99000000,390.42758000
2024-10-21 00:00:00,69032.00000000,69500.00000000,68972.56000000,69393.89000000,936.95810000
2024-10-21 00:30:00,69393.89000000,69519.52000000,69059.90000000,69160.00000000,575.02918000
2024-10-21 01:00:00,69160.00000000,69480.00000000,69106.00000000,69420.00000000,375.00833000
2024-10-21 01:30:00,69419.99000000,69452.00000000,69205.40000000,69210.89000000,351.66141000
2024-10-21 02:00:00,69210.88000000,69266.64000000,69078.00000000,69122.94000000,336.70636000
2024-10-21 02:30:00,69122.93000000,69143.07000000,68709.87000000,68710.00000000,745.88951000
2024-10-21 03:00:00,68709.99000000,68842.05000000,68588.51000000,68842.05000000,448.69429000
2024-10-21 03:30:00,68842.05000000,68940.00000000,68823.98000000,68939.99000000,255.40243000
2024-10-21 04:00:00,68940.00000000,68940.04000000,68796.38000000,68807.98000000,200.34108000
2024-10-21 04:30:00,68807.99000000,69039.00000000,68795.75000000,69039.00000000,345.89155000
2024-10-21 05:00:00,69039.00000000,69185.18000000,68951.27000000,69126.00000000,396.15369000
2024-10-21 05:30:00,69125.99000000,69126.00000000,68979.96000000,68979.97000000,194.68564000
2024-10-21 06:00:00,68979.96000000,69100.00000000,68913.86000000,69058.56000000,267.37498000
2024-10-21 06:30:00,69058.56000000,69146.51000000,68639.90000000,68699.36000000,430.11499000
2024-10-21 07:00:00,68699.36000000,68799.95000000,68624.07000000,68675.96000000,414.37533000
2024-10-21 07:30:00,68675.97000000,68689.48000000,68488.33000000,68514.00000000,408.10530000
2024-10-21 08:00:00,68513.99000000,68661.00000000,68502.00000000,68524.01000000,269.58926000
2024-10-21 08:30:00,68524.00000000,68590.00000000,68290.04000000,68301.46000000,757.25980000
2024-10-21 09:00:00,68301.47000000,68426.00000000,68250.00000000,68323.43000000,422.63793000
2024-10-21 09:30:00,68323.43000000,68390.65000000,68119.01000000,68378.00000000,661.48509000
2024-10-21 10:00:00,68377.99000000,68482.87000000,68336.00000000,68394.00000000,488.58244000
2024-10-21 10:30:00,68394.00000000,68461.50000000,68261.61000000,68281.49000000,829.48990000
2024-10-21 11:00:00,68281.50000000,68434.00000000,68201.02000000,68364.01000000,397.25813000
2024-10-21 11:30:00,68364.00000000,68398.99000000,68169.02000000,68238.01000000,417.91397000
2024-10-21 12:00:00,68238.00000000,68297.88000000,68203.02000000,68292.04000000,286.57804000
2024-10-21 12:30:00,68292.05000000,68328.68000000,68046.00000000,68207.27000000,599.13607000
2024-10-21 13:00:00,68207.26000000,68242.00000000,67621.11000000,67916.00000000,1890.27325000
2024-10-21 13:30:00,67916.00000000,67916.01000000,67152.00000000,67312.00000000,3467.94200000
2024-10-21 14:00:00,67312.01000000,67620.25000000,67264.04000000,67406.01000000,1950.16086000
2024-10-21 14:30:00,67406.01000000,67431.69000000,67020.00000000,67268.00000000,1763.69642000
2024-10-21 15:00:00,67268.00000000,67274.00000000,66840.67000000,66945.20000000,1439.32196000
2024-10-21 15:30:00,66945.00000000,67347.96000000,66849.48000000,67341.02000000,1417.54976000
2024-10-21 16:00:00,67341.02000000,67344.00000000,66944.86000000,66986.01000000,800.73397000
2024-10-21 16:30:00,66986.00000000,67327.00000000,66894.00000000,67327.00000000,582.20752000
2024-10-21 17:00:00,67326.99000000,67598.00000000,67260.00000000,67480.01000000,805.51586000
2024-10-21 17:30:00,67480.01000000,67669.62000000,67440.36000000,67526.01000000,834.52170000
2024-10-21 18:00:00,67526.00000000,67526.01000000,67035.04000000,67176.00000000,822.64319000
2024-10-21 18:30:00,67176.00000000,67378.30000000,67086.00000000,67335.05000000,455.35429000
2024-10-21 19:00:00,67335.05000000,67622.32000000,67335.01000000,67611.85000000,371.50825000
2024-10-21 19:30:00,67611.84000000,67941.17000000,67494.00000000,67763.00000000,868.68097000
2024-10-21 20:00:00,67763.99000000,67818.19000000,67624.18000000,67649.11000000,322.18202000
2024-10-21 20:30:00,67649.12000000,67750.00000000,67636.64000000,67749.99000000,172.20507000
2024-10-21 21:00:00,67750.00000000,67933.79000000,67740.00000000,67861.35000000,233.15446000
2024-10-21 21:30:00,67861.35000000,67861.35000000,67688.14000000,67803.21000000,156.75273000
2024-10-21 22:00:00,67803.21000000,67878.78000000,67700.00000000,67770.01000000,262.89783000
2024-10-21 22:30:00,67770.00000000,67805.91000000,67602.84000000,67781.07000000,281.99680000
2024-10-21 23:00:00,67781.07000000,67781.08000000,67429.86000000,67513.77000000,382.65678000
2024-10-21 23:30:00,67513.76000000,67527.77000000,67366.66000000,67377.50000000,280.14335000
2024-10-22 00:00:00,67377.50000000,67406.50000000,66944.61000000,66948.01000000,669.74538000
2024-10-22 00:30:00,66948.01000000,67342.00000000,66571.42000000,67149.73000000,1606.31840000
2024-10-22 01:00:00,67149.73000000,67500.00000000,67050.00000000,67469.96000000,460.34211000
2024-10-22 01:30:00,67469.96000000,67538.00000000,67366.00000000,67508.29000000,366.32693000
2024-10-22 02:00:00,67508.29000000,67694.92000000,67492.06000000,67560.04000000,546.99101000
2024-10-22 02:30:00,67560.04000000,67642.85000000,67269.32000000,67317.23000000,329.24425000
2024-10-22 03:00:00,67317.23000000,67553.34000000,67308.98000000,67395.99000000,307.15273000
2024-10-22 03:30:00,67395.99000000,67418.04000000,67300.55000000,67390.02000000,244.11055000
2024-10-22 04:00:00,67390.01000000,67470.00000000,67278.02000000,67462.68000000,257.49881000
2024-10-22 04:30:00,67462.68000000,67493.35000000,67375.00000000,67493.34000000,128.63658000
2024-10-22 05:00:00,67493.35000000,67623.82000000,67452.05000000,67560.02000000,335.92378000
2024-10-22 05:30:00,67560.02000000,67642.23000000,67548.00000000,67579.99000000,269.73308000
2024-10-22 06:00:00,67579.99000000,67800.00000000,67579.99000000,67774.00000000,635.97555000
2024-10-22 06:30:00,67773.99000000,67787.66000000,67572.00000000,67572.01000000,356.85686000
2024-10-22 07:00:00,67572.00000000,67696.97000000,67572.00000000,67591.46000000,192.89746000
2024-10-22 07:30:00,67591.46000000,67617.39000000,67386.04000000,67402.00000000,405.17017000
2024-10-22 08:00:00,67402.00000000,67402.14000000,67000.00000000,67031.09000000,606.69012000
2024-10-22 08:30:00,67031.10000000,67183.99000000,66900.00000000,66934.07000000,1053.66664000
2024-10-22 09:00:00,66934.08000000,67127.71000000,66809.70000000,66861.97000000,1068.37837000
2024-10-22 09:30:00,66861.98000000,66980.25000000,66740.00000000,66960.02000000,730.03181000
2024-10-22 10:00:00,66960.02000000,67140.08000000,66868.53000000,67138.10000000,989.02286000
2024-10-22 10:30:00,67138.10000000,67240.00000000,67087.86000000,67184.56000000,601.10151000
2024-10-22 11:00:00,67184.56000000,67480.00000000,67166.95000000,67453.24000000,469.59396000
2024-10-22 11:30:00,67453.24000000,67526.67000000,67295.18000000,67299.15000000,434.44468000
2024-10-22 12:00:00,67299.15000000,67474.23000000,67074.00000000,67179.82000000,335.47427000
2024-10-22 12:30:00,67179.82000000,67179.83000000,66860.00000000,66984.00000000,629.14248000
2024-10-22 13:00:00,66984.00000000,67169.70000000,66902.64000000,67110.00000000,445.58046000
2024-10-22 13:30:00,67109.99000000,67175.00000000,66644.18000000,66998.21000000,1382.06574000
2024-10-22 14:00:00,66998.21000000,67562.42000000,66828.00000000,67102.00000000,1313.43132000
2024-10-22 14:30:00,67101.99000000,67686.67000000,67101.99000000,67559.03000000,972.48871000
2024-10-22 15:00:00,67559.03000000,67693.34000000,67105.65000000,67216.00000000,716.45714000
2024-10-22 15:30:00,67216.00000000,67480.00000000,67216.00000000,67282.27000000,438.94507000
2024-10-22 16:00:00,67282.27000000,67282.28000000,66954.00000000,67004.41000000,593.36923000
2024-10-22 16:30:00,67004.40000000,67117.25000000,66920.00000000,66966.07000000,375.05981000
2024-10-22 17:00:00,66966.06000000,67435.00000000,66946.50000000,67360.00000000,648.52585000
2024-10-22 17:30:00,67360.00000000,67423.67000000,67234.00000000,67331.58000000,304.39852000
2024-10-22 18:00:00,67331.58000000,67534.19000000,67246.79000000,67510.30000000,493.17363000
2024-10-22 18:30:00,67510.31000000,67523.88000000,67335.54000000,67385.00000000,513.20450000
2024-10-22 19:00:00,67385.00000000,67592.86000000,67343.81000000,67579.99000000,318.32113000
2024-10-22 19:30:00,67580.00000000,67635.72000000,67450.26000000,67482.98000000,383.29400000
2024-10-22 20:00:00,67482.99000000,67573.09000000,67422.12000000,67430.04000000,176.58935000
2024-10-22 20:30:00,67430.03000000,67575.57000000,67430.03000000,67532.00000000,270.99785000
2024-10-22 21:00:00,67532.00000000,67534.01000000,67418.82000000,67423.37000000,100.02769000
2024-10-22 21:30:00,67423.37000000,67550.00000000,67415.30000000,67534.85000000,144.95334000
2024-10-22 22:00:00,67534.85000000,67734.03000000,67491.05000000,67665.42000000,368.45050000
2024-10-22 22:30:00,67665.41000000,67836.01000000,67593.34000000,67724.00000000,249.57745000
2024-10-22 23:00:00,67724.00000000,67773.94000000,67545.00000000,67559.99000000,170.20933000
2024-10-22 23:30:00,67559.99000000,67560.00000000,67292.00000000,67426.00000000,189.37171000
2024-10-23 00:00:00,67426.01000000,67472.83000000,67138.15000000,67263.98000000,370.69159000
2024-10-23 00:30:00,67263.98000000,67272.73000000,67130.43000000,67179.13000000,207.17286000
2024-10-23 01:00:00,67179.13000000,67354.88000000,67179.13000000,67306.91000000,240.77827000
2024-10-23 01:30:00,67306.91000000,67386.94000000,67242.37000000,67348.46000000,152.78158000
2024-10-23 02:00:00,67348.46000000,67386.93000000,67070.49000000,67087.45000000,307.65250000
2024-10-23 02:30:00,67087.46000000,67214.00000000,67068.28000000,67096.00000000,273.71423000
2024-10-23 03:00:00,67095.99000000,67180.92000000,66890.00000000,66954.62000000,445.17579000
2024-10-23 03:30:00,66954.62000000,67106.90000000,66909.50000000,67082.10000000,194.08299000
2024-10-23 04:00:00,67082.10000000,67160.02000000,66999.99000000,67089.99000000,259.93902000
2024-10-23 04:30:00,67089.99000000,67249.84000000,67060.00000000,67217.48000000,255.44877000
2024-10-23 05:00:00,67217.48000000,67227.59000000,67106.63000000,67132.77000000,134.35846000
2024-10-23 05:30:00,67132.76000000,67179.00000000,67042.44000000,67087.06000000,210.55900000
2024-10-23 06:00:00,67087.06000000,67289.34000000,67060.60000000,67281.31000000,292.55250000
2024-10-23 06:30:00,67281.32000000,67302.83000000,66904.18000000,66917.55000000,441.83489000
2024-10-23 07:00:00,66917.55000000,67000.77000000,66844.00000000,66957.46000000,311.64047000
2024-10-23 07:30:00,66957.47000000,66957.54000000,66800.00000000,66852.34000000,298.71155000
2024-10-23 08:00:00,66852.33000000,67048.00000000,66700.00000000,66820.00000000,646.31038000
2024-10-23 08:30:00,66820.00000000,66852.43000000,66415.62000000,66530.00000000,787.48357000
2024-10-23 09:00:00,66530.00000000,66602.35000000,66200.00000000,66352.01000000,855.04156000
2024-10-23 09:30:00,66352.00000000,66578.50000000,66352.00000000,66516.00000000,545.98099000
2024-10-23 10:00:00,66515.99000000,66643.50000000,66484.93000000,66621.04000000,532.68742000
2024-10-23 10:30:00,66621.03000000,66640.00000000,66397.37000000,66398.19000000,366.18128000
2024-10-23 11:00:00,66398.18000000,66554.00000000,66398.18000000,66546.31000000,296.53847000
2024-10-23 11:30:00,66546.30000000,66600.00000000,66276.04000000,66414.00000000,647.93976000
2024-10-23 12:00:00,66414.00000000,66500.00000000,66190.67000000,66239.99000000,929.07140000
2024-10-23 12:30:00,66239.99000000,66512.11000000,66105.00000000,66416.72000000,786.71642000
2024-10-23 13:00:00,66416.72000000,66548.00000000,66340.40000000,66546.00000000,295.72620000
2024-10-23 13:30:00,66546.00000000,66910.15000000,66409.09000000,66800.00000000,918.74600000
2024-10-23 14:00:00,66799.99000000,66833.31000000,66473.24000000,66728.21000000,757.13256000
2024-10-23 14:30:00,66728.21000000,66878.79000000,66433.00000000,66490.00000000,463.99421000
2024-10-23 15:00:00,66489.99000000,66492.00000000,66102.48000000,66144.44000000,961.21042000
2024-10-23 15:30:00,66144.44000000,66250.00000000,65923.01000000,66223.44000000,1442.85890000
2024-10-23 16:00:00,66223.45000000,66288.00000000,65880.00000000,65898.01000000,976.80503000
2024-10-23 16:30:00,65898.00000000,66124.00000000,65801.00000000,65878.02000000,919.51468000
2024-10-23 17:00:00,65878.02000000,65989.97000000,65637.00000000,65927.02000000,1171.24653000
2024-10-23 17:30:00,65927.02000000,65927.02000000,65681.11000000,65723.32000000,505.14364000
2024-10-23 18:00:00,65723.31000000,65757.58000000,65260.00000000,65626.22000000,1790.36513000
2024-10-23 18:30:00,65626.22000000,66070.26000000,65594.00000000,66057.79000000,715.88389000
2024-10-23 19:00:00,66057.78000000,66376.00000000,65872.00000000,66232.67000000,733.92440000
2024-10-23 19:30:00,66232.67000000,66573.58000000,66117.86000000,66472.00000000,934.79189000
2024-10-23 20:00:00,66472.00000000,66542.89000000,66338.99000000,66425.44000000,389.29083000
2024-10-23 20:30:00,66425.45000000,66680.00000000,66425.45000000,66669.00000000,338.17456000
2024-10-23 21:00:00,66668.99000000,66683.34000000,66459.05000000,66537.19000000,195.61299000
2024-10-23 21:30:00,66537.19000000,66537.20000000,66362.15000000,66414.01000000,176.60580000
2024-10-23 22:00:00,66414.00000000,66570.00000000,66351.58000000,66377.99000000,269.19533000
2024-10-23 22:30:00,66378.00000000,66575.76000000,66351.58000000,66472.96000000,193.16305000
2024-10-23 23:00:00,66472.95000000,66727.27000000,66460.00000000,66700.00000000,307.48206000
2024-10-23 23:30:00,66699.99000000,66807.37000000,66648.23000000,66668.65000000,282.32688000
2024-10-24 00:00:00,66668.65000000,66698.74000000,66510.00000000,66579.99000000,265.63228000
2024-10-24 00:30:00,66579.99000000,67476.11000000,66560.00000000,67432.01000000,1067.94050000
2024-10-24 01:00:00,67432.00000000,67612.12000000,67213.13000000,67270.00000000,960.32663000
2024-10-24 01:30:00,67270.00000000,67299.62000000,67058.03000000,67268.17000000,479.66773000
2024-10-24 02:00:00,67268.17000000,67406.00000000,67157.09000000,67391.51000000,359.48806000
2024-10-24 02:30:00,67391.51000000,67507.60000000,67254.21000000,67459.63000000,429.63335000
2024-10-24 03:00:00,67459.63000000,67474.29000000,67304.17000000,67410.83000000,312.60939000
2024-10-24 03:30:00,67410.83000000,67410.83000000,67213.15000000,67213.16000000,193.83468000
2024-10-24 04:00:00,67213.16000000,67350.00000000,67210.26000000,67337.54000000,282.87237000
2024-10-24 04:30:00,67337.54000000,67442.33000000,67280.00000000,67382.19000000,263.38075000
2024-10-24 05:00:00,67382.20000000,67479.55000000,67354.31000000,67383.99000000,239.00738000
2024-10-24 05:30:00,67384.00000000,67439.65000000,67353.14000000,67364.00000000,164.42717000
2024-10-24 06:00:00,67364.01000000,67475.00000000,67361.36000000,67400.00000000,227.12603000
2024-10-24 06:30:00,67400.00000000,67457.70000000,67117.78000000,67119.99000000,414.11039000
2024-10-24 07:00:00,67119.99000000,67321.16000000,67087.80000000,67270.68000000,280.59529000
2024-10-24 07:30:00,67270.67000000,67310.45000000,67068.75000000,67123.08000000,296.72714000
2024-10-24 08:00:00,67123.09000000,67260.61000000,67052.09000000,67146.03000000,261.19024000
2024-10-24 08:30:00,67146.02000000,67230.00000000,66850.00000000,66852.87000000,372.35921000
2024-10-24 09:00:00,66852.88000000,66987.01000000,66700.00000000,66974.00000000,694.15226000
2024-10-24 09:30:00,66974.00000000,67005.61000000,66758.62000000,66876.00000000,442.63665000
2024-10-24 10:00:00,66875.99000000,67060.61000000,66852.04000000,67014.01000000,520.54049000
2024-10-24 10:30:00,67014.00000000,67123.00000000,66929.50000000,66999.99000000,559.21837000
2024-10-24 11:00:00,67000.00000000,67158.58000000,66989.92000000,67158.58000000,243.48203000
2024-10-24 11:30:00,67158.58000000,67322.26000000,67154.94000000,67285.99000000,533.99604000
2024-10-24 12:00:00,67286.00000000,67500.00000000,67262.00000000,67332.00000000,384.93870000
2024-10-24 12:30:00,67332.00000000,67612.48000000,67280.00000000,67517.75000000,537.01256000
2024-10-24 13:00:00,67517.76000000,67752.64000000,67450.00000000,67591.98000000,727.08281000
2024-10-24 13:30:00,67591.98000000,67998.00000000,67488.99000000,67905.99000000,1173.46163000
2024-10-24 14:00:00,67906.00000000,67969.70000000,67529.18000000,67571.99000000,807.23465000
2024-10-24 14:30:00,67571.99000000,67980.00000000,67561.50000000,67786.27000000,683.35831000
2024-10-24 15:00:00,67786.27000000,67950.00000000,67600.00000000,67721.82000000,512.63862000
2024-10-24 15:30:00,67721.82000000,67972.00000000,67620.00000000,67701.22000000,730.96426000
2024-10-24 16:00:00,67701.21000000,67789.83000000,67350.01000000,67658.01000000,594.26130000
2024-10-24 16:30:00,67658.01000000,67793.34000000,67560.00000000,67574.14000000,294.32123000
2024-10-24 17:00:00,67574.15000000,67649.84000000,67460.00000000,67596.01000000,354.01097000
2024-10-24 17:30:00,67596.00000000,67859.50000000,67580.01000000,67653.44000000,435.35639000
2024-10-24 18:00:00,67653.45000000,67958.00000000,67627.50000000,67846.00000000,427.38160000
2024-10-24 18:30:00,67845.99000000,67908.00000000,67704.01000000,67832.00000000,260.41958000
2024-10-24 19:00:00,67831.99000000,68131.89000000,67732.54000000,68094.00000000,602.07414000
2024-10-24 19:30:00,68094.00000000,68323.00000000,68040.18000000,68309.79000000,1050.37273000
2024-10-24 20:00:00,68309.79000000,68341.64000000,68130.00000000,68130.00000000,560.63471000
2024-10-24 20:30:00,68130.01000000,68250.00000000,67978.04000000,68196.00000000,385.40770000
2024-10-24 21:00:00,68196.00000000,68850.00000000,68196.00000000,68612.00000000,842.29712000
2024-10-24 21:30:00,68612.00000000,68667.94000000,68306.06000000,68348.01000000,356.32717000
2024-10-24 22:00:00,68348.00000000,68557.99000000,68333.33000000,68376.37000000,323.79009000
2024-10-24 22:30:00,68376.38000000,68390.31000000,68183.78000000,68183.78000000,239.53642000
2024-10-24 23:00:00,68183.78000000,68264.97000000,68105.78000000,68132.09000000,265.77201000
2024-10-24 23:30:00,68132.09000000,68241.99000000,68055.75000000,68198.28000000,176.22964000
2024-10-25 00:00:00,68198.27000000,68286.56000000,68130.00000000,68150.37000000,225.33789000
2024-10-25 00:30:00,68150.36000000,68157.69000000,67903.00000000,67989.27000000,377.99676000
2024-10-25 01:00:00,67989.26000000,68010.01000000,67855.00000000,68010.01000000,255.21355000
2024-10-25 01:30:00,68010.01000000,68010.01000000,67845.01000000,67969.70000000,253.12403000
2024-10-25 02:00:00,67969.70000000,68074.00000000,67836.00000000,67967.78000000,251.56307000
2024-10-25 02:30:00,67967.79000000,68080.00000000,67964.00000000,68066.99000000,226.48732000
2024-10-25 03:00:00,68066.99000000,68234.34000000,68066.99000000,68176.02000000,281.25828000
2024-10-25 03:30:00,68176.02000000,68176.03000000,67989.55000000,68008.00000000,232.48698000
2024-10-25 04:00:00,68007.99000000,68045.36000000,67710.00000000,67713.19000000,429.97177000
2024-10-25 04:30:00,67713.20000000,67835.22000000,67691.44000000,67744.00000000,327.87508000
2024-10-25 05:00:00,67744.01000000,67758.31000000,67574.92000000,67758.30000000,365.62614000
2024-10-25 05:30:00,67758.30000000,67875.08000000,67743.31000000,67757.21000000,322.64817000
2024-10-25 06:00:00,67757.21000000,67860.00000000,67690.00000000,67745.77000000,283.35170000
2024-10-25 06:30:00,67745.76000000,67768.23000000,67596.92000000,67646.21000000,271.71132000
2024-10-25 07:00:00,67646.21000000,67727.30000000,67259.52000000,67303.04000000,738.98711000
2024-10-25 07:30:00,67303.03000000,67531.97000000,67250.00000000,67531.97000000,499.07683000
2024-10-25 08:00:00,67531.96000000,67631.19000000,67286.28000000,67603.99000000,514.53659000
2024-10-25 08:30:00,67604.00000000,67757.58000000,67599.61000000,67658.50000000,416.98983000
2024-10-25 09:00:00,67658.49000000,67763.28000000,67594.00000000,67641.64000000,451.42982000
2024-10-25 09:30:00,67641.64000000,67878.00000000,67524.91000000,67837.28000000,558.88457000
2024-10-25 10:00:00,67837.29000000,67863.29000000,67678.00000000,67852.46000000,251.83442000
2024-10-25 10:30:00,67852.46000000,67878.76000000,67782.00000000,67855.23000000,204.72086000
2024-10-25 11:00:00,67855.23000000,68045.46000000,67801.21000000,67986.01000000,636.50733000
2024-10-25 11:30:00,67986.00000000,68183.78000000,67935.35000000,68105.79000000,397.69192000
2024-10-25 12:00:00,68105.79000000,68294.92000000,67959.68000000,68076.00000000,448.14566000
2024-10-25 12:30:00,68076.00000000,68200.00000000,68024.00000000,68061.90000000,210.16711000
2024-10-25 13:00:00,68061.89000000,68156.00000000,67946.00000000,68009.24000000,273.15706000
2024-10-25 13:30:00,68009.25000000,68427.62000000,67737.61000000,68334.00000000,945.44571000
2024-10-25 14:00:00,68334.01000000,68740.00000000,68140.00000000,68676.01000000,1144.54975000
2024-10-25 14:30:00,68676.01000000,68771.49000000,68240.00000000,68311.31000000,896.72199000
2024-10-25 15:00:00,68311.30000000,68543.30000000,68282.00000000,68294.92000000,873.46652000
2024-10-25 15:30:00,68294.92000000,68347.97000000,67429.87000000,67690.01000000,1272.14703000
